champion,position,sample_size,winrate,kda_medio,build_mais_usada,bans_recomendados,picks_alternativos,pontos_fortes,pontos_fracos,meta_insight
Annie,MIDDLE,176,0.5056818181818182,0.0,,,,,,
Annie,TOP,19,0.2631578947368421,0.0,,,,,,
Annie,UTILITY,12,0.4166666666666667,0.0,,,,,,
Aphelios,BOTTOM,236,0.4745762711864407,0.0,,,,,,
Aphelios,INVALID,139,0.4676258992805755,0.0,,,,,,
Aphelios,JUNGLE,1,0.0,0.0,,,,,,
Aphelios,MIDDLE,2,0.5,0.0,,,,,,
Aphelios,UTILITY,1,0.0,0.0,,,,,,
Ashe,BOTTOM,643,0.4867807153965785,0.0,,,,,,
Ashe,INVALID,427,0.477751756440281,0.0,,,,,,
Ashe,MIDDLE,3,0.3333333333333333,0.0,,,,,,
Ashe,TOP,5,0.4,0.0,,,,,,
Ashe,UTILITY,32,0.40625,0.0,,,,,,
AurelionSol,BOTTOM,21,0.47619047619047616,0.0,,,,,,
AurelionSol,INVALID,259,0.4555984555984556,0.0,,,,,,
AurelionSol,MIDDLE,103,0.6019417475728155,0.0,,,,,,
AurelionSol,TOP,13,0.5384615384615384,0.0,,,,,,
Aurora,BOTTOM,5,0.2,0.0,,,,,,
Aurora,INVALID,208,0.4807692307692308,0.0,,,,,,
Aurora,MIDDLE,284,0.573943661971831,0.0,,,,,,
Aurora,TOP,91,0.4835164835164835,0.0,,,,,,
Aurora,UTILITY,2,0.5,0.0,,,,,,
Azir,BOTTOM,5,0.6,0.0,,,,,,
Azir,INVALID,183,0.5245901639344263,0.0,,,,,,
Azir,MIDDLE,253,0.4782608695652174,0.0,,,,,,
Azir,TOP,23,0.43478260869565216,0.0,,,,,,
Azir,UTILITY,2,0.5,0.0,,,,,,
Bard,INVALID,192,0.40625,0.0,,,,,,
Bard,JUNGLE,5,0.6,0.0,,,,,,
Bard,MIDDLE,2,1.0,0.0,,,,,,
Bard,UTILITY,363,0.49586776859504134,0.0,,,,,,
Belveth,BOTTOM,1,0.0,0.0,,,,,,
Belveth,INVALID,180,0.6055555555555555,0.0,,,,,,
Belveth,JUNGLE,66,0.5,0.0,,,,,,
Belveth,TOP,7,0.14285714285714285,0.0,,,,,,
Blitzcrank,BOTTOM,2,0.5,0.0,,,,,,
Blitzcrank,INVALID,358,0.5614525139664804,0.0,,,,,,
Blitzcrank,JUNGLE,1,1.0,0.0,,,,,,
Blitzcrank,MIDDLE,1,0.0,0.0,,,,,,
Blitzcrank,UTILITY,202,0.5396039603960396,0.0,,,,,,
Brand,BOTTOM,29,0.3793103448275862,0.0,,,,,,
Brand,INVALID,340,0.4970588235294118,0.0,,,,,,
Brand,JUNGLE,43,0.46511627906976744,0.0,,,,,,
Brand,MIDDLE,18,0.5555555555555556,0.0,,,,,,
Brand,TOP,4,0.5,0.0,,,,,,
Brand,UTILITY,60,0.4666666666666667,0.0,,,,,,
Braum,BOTTOM,1,1.0,0.0,,,,,,
Braum,INVALID,148,0.4527027027027027,0.0,,,,,,
Braum,JUNGLE,3,0.3333333333333333,0.0,,,,,,
Braum,MIDDLE,1,0.0,0.0,,,,,,
Braum,TOP,2,0.5,0.0,,,,,,
Braum,UTILITY,357,0.5210084033613446,0.0,,,,,,
Briar,BOTTOM,1,0.0,0.0,,,,,,
Briar,INVALID,183,0.4644808743169399,0.0,,,,,,
Briar,JUNGLE,137,0.48175182481751827,0.0,,,,,,
Briar,MIDDLE,9,0.5555555555555556,0.0,,,,,,
Briar,TOP,12,0.3333333333333333,0.0,,,,,,
Caitlyn,BOTTOM,821,0.4993909866017052,0.0,,,,,,
Caitlyn,INVALID,411,0.5425790754257908,0.0,,,,,,
Caitlyn,JUNGLE,1,1.0,0.0,,,,,,
Caitlyn,MIDDLE,13,0.23076923076923078,0.0,,,,,,
Caitlyn,TOP,1,1.0,0.0,,,,,,
Caitlyn,UTILITY,1,0.0,0.0,,,,,,
Camille,INVALID,106,0.46226415094339623,0.0,,,,,,
Camille,JUNGLE,5,0.4,0.0,,,,,,
Camille,MIDDLE,10,0.4,0.0,,,,,,
Camille,TOP,277,0.4548736462093863,0.0,,,,,,
Camille,UTILITY,14,0.2857142857142857,0.0,,,,,,
Cassiopeia,BOTTOM,37,0.5675675675675675,0.0,,,,,,
Cassiopeia,INVALID,139,0.4748201438848921,0.0,,,,,,
Cassiopeia,MIDDLE,84,0.4523809523809524,0.0,,,,,,
Cassiopeia,TOP,34,0.5882352941176471,0.0,,,,,,
Cassiopeia,UTILITY,2,0.5,0.0,,,,,,
Chogath,BOTTOM,18,0.6111111111111112,0.0,,,,,,
Chogath,INVALID,359,0.4623955431754875,0.0,,,,,,
Chogath,JUNGLE,6,0.5,0.0,,,,,,
Chogath,MIDDLE,58,0.5689655172413793,0.0,,,,,,
Chogath,TOP,151,0.5099337748344371,0.0,,,,,,
Chogath,UTILITY,7,0.42857142857142855,0.0,,,,,,
Corki,BOTTOM,219,0.4977168949771689,0.0,,,,,,
Corki,INVALID,207,0.4782608695652174,0.0,,,,,,
Corki,JUNGLE,1,0.0,0.0,,,,,,
Corki,MIDDLE,80,0.575,0.0,,,,,,
Corki,TOP,17,0.5294117647058824,0.0,,,,,,
Corki,UTILITY,1,0.0,0.0,,,,,,
Darius,BOTTOM,1,0.0,0.0,,,,,,
Darius,INVALID,233,0.4978540772532189,0.0,,,,,,
Darius,JUNGLE,131,0.5572519083969466,0.0,,,,,,
Darius,MIDDLE,4,0.0,0.0,,,,,,
Darius,TOP,410,0.5,0.0,,,,,,
Diana,INVALID,160,0.475,0.0,,,,,,
Diana,JUNGLE,220,0.45454545454545453,0.0,,,,,,
Diana,MIDDLE,113,0.4424778761061947,0.0,,,,,,
Diana,TOP,11,0.5454545454545454,0.0,,,,,,
DrMundo,INVALID,282,0.5,0.0,,,,,,
DrMundo,JUNGLE,51,0.5882352941176471,0.0,,,,,,
DrMundo,MIDDLE,3,0.3333333333333333,0.0,,,,,,
DrMundo,TOP,169,0.6035502958579881,0.0,,,,,,
DrMundo,UTILITY,1,0.0,0.0,,,,,,
Draven,BOTTOM,248,0.4959677419354839,0.0,,,,,,
Draven,INVALID,183,0.46994535519125685,0.0,,,,,,
Draven,MIDDLE,6,0.16666666666666666,0.0,,,,,,
Draven,TOP,5,0.2,0.0,,,,,,
Ekko,BOTTOM,1,1.0,0.0,,,,,,
Ekko,INVALID,189,0.42857142857142855,0.0,,,,,,
Ekko,JUNGLE,430,0.4604651162790698,0.0,,,,,,
Ekko,MIDDLE,113,0.5398230088495575,0.0,,,,,,
Ekko,TOP,10,0.4,0.0,,,,,,
Ekko,UTILITY,2,0.5,0.0,,,,,,
Elise,BOTTOM,1,0.0,0.0,,,,,,
Elise,INVALID,98,0.47959183673469385,0.0,,,,,,
Elise,JUNGLE,211,0.5165876777251185,0.0,,,,,,
Elise,MIDDLE,6,0.3333333333333333,0.0,,,,,,
Elise,TOP,5,0.0,0.0,,,,,,
Elise,UTILITY,130,0.6153846153846154,0.0,,,,,,
Evelynn,INVALID,157,0.5923566878980892,0.0,,,,,,
Evelynn,JUNGLE,167,0.48502994011976047,0.0,,,,,,
Evelynn,TOP,1,1.0,0.0,,,,,,
Evelynn,UTILITY,2,0.0,0.0,,,,,,
Ezreal,BOTTOM,1091,0.46837763519706693,0.0,,,,,,
Ezreal,INVALID,365,0.4657534246575342,0.0,,,,,,
Ezreal,JUNGLE,3,0.0,0.0,,,,,,
Ezreal,MIDDLE,21,0.38095238095238093,0.0,,,,,,
Ezreal,TOP,3,1.0,0.0,,,,,,
Ezreal,UTILITY,8,0.25,0.0,,,,,,
FiddleSticks,INVALID,176,0.4772727272727273,0.0,,,,,,
FiddleSticks,JUNGLE,164,0.5,0.0,,,,,,
FiddleSticks,TOP,6,0.16666666666666666,0.0,,,,,,
FiddleSticks,UTILITY,94,0.648936170212766,0.0,,,,,,
Fiora,INVALID,137,0.45255474452554745,0.0,,,,,,
Fiora,JUNGLE,1,0.0,0.0,,,,,,
Fiora,MIDDLE,3,1.0,0.0,,,,,,
Fiora,TOP,247,0.5141700404858299,0.0,,,,,,
Fizz,INVALID,211,0.5592417061611374,0.0,,,,,,
Fizz,JUNGLE,4,0.25,0.0,,,,,,
Fizz,MIDDLE,127,0.4881889763779528,0.0,,,,,,
Fizz,TOP,4,0.5,0.0,,,,,,
Galio,INVALID,254,0.5511811023622047,0.0,,,,,,
Galio,JUNGLE,1,0.0,0.0,,,,,,
Galio,MIDDLE,162,0.5246913580246914,0.0,,,,,,
Galio,TOP,22,0.4090909090909091,0.0,,,,,,
Galio,UTILITY,21,0.5238095238095238,0.0,,,,,,
Gangplank,INVALID,255,0.45098039215686275,0.0,,,,,,
Gangplank,JUNGLE,1,1.0,0.0,,,,,,
Gangplank,MIDDLE,23,0.34782608695652173,0.0,,,,,,
Gangplank,TOP,337,0.49554896142433236,0.0,,,,,,
Garen,BOTTOM,2,0.0,0.0,,,,,,
Garen,INVALID,203,0.4236453201970443,0.0,,,,,,
Garen,JUNGLE,9,0.2222222222222222,0.0,,,,,,
Garen,MIDDLE,14,0.6428571428571429,0.0,,,,,,
Garen,TOP,190,0.5,0.0,,,,,,
Garen,UTILITY,2,0.0,0.0,,,,,,
Gnar,INVALID,145,0.5586206896551724,0.0,,,,,,
Gnar,MIDDLE,2,0.0,0.0,,,,,,
Gnar,TOP,353,0.47592067988668557,0.0,,,,,,
Gnar,UTILITY,2,0.5,0.0,,,,,,
Gragas,INVALID,321,0.42679127725856697,0.0,,,,,,
Gragas,JUNGLE,128,0.5,0.0,,,,,,
Gragas,MIDDLE,47,0.5106382978723404,0.0,,,,,,
Gragas,TOP,246,0.508130081300813,0.0,,,,,,
Gragas,UTILITY,22,0.5,0.0,,,,,,
Graves,BOTTOM,3,0.0,0.0,,,,,,
Graves,INVALID,207,0.45410628019323673,0.0,,,,,,
Graves,JUNGLE,220,0.4681818181818182,0.0,,,,,,
Graves,MIDDLE,4,0.25,0.0,,,,,,
Graves,TOP,4,1.0,0.0,,,,,,
Graves,UTILITY,1,0.0,0.0,,,,,,
Gwen,INVALID,167,0.49700598802395207,0.0,,,,,,
Gwen,JUNGLE,227,0.4713656387665198,0.0,,,,,,
Gwen,MIDDLE,11,0.7272727272727273,0.0,,,,,,
Gwen,TOP,241,0.4605809128630705,0.0,,,,,,
Hecarim,INVALID,142,0.43661971830985913,0.0,,,,,,
Hecarim,JUNGLE,376,0.4627659574468085,0.0,,,,,,
Hecarim,MIDDLE,1,0.0,0.0,,,,,,
Heimerdinger,BOTTOM,5,0.4,0.0,,,,,,
Heimerdinger,INVALID,173,0.5028901734104047,0.0,,,,,,
Heimerdinger,MIDDLE,11,0.7272727272727273,0.0,,,,,,
Heimerdinger,TOP,65,0.47692307692307695,0.0,,,,,,
Heimerdinger,UTILITY,10,0.5,0.0,,,,,,
Hwei,BOTTOM,67,0.5074626865671642,0.0,,,,,,
Hwei,INVALID,219,0.4931506849315068,0.0,,,,,,
Hwei,MIDDLE,293,0.515358361774744,0.0,,,,,,
Hwei,TOP,3,1.0,0.0,,,,,,
Hwei,UTILITY,26,0.5,0.0,,,,,,
Illaoi,INVALID,150,0.5133333333333333,0.0,,,,,,
Illaoi,MIDDLE,1,0.0,0.0,,,,,,
Illaoi,TOP,76,0.5263157894736842,0.0,,,,,,
Irelia,BOTTOM,7,0.42857142857142855,0.0,,,,,,
Irelia,INVALID,140,0.37142857142857144,0.0,,,,,,
Irelia,JUNGLE,1,0.0,0.0,,,,,,
Irelia,MIDDLE,198,0.4444444444444444,0.0,,,,,,
Irelia,TOP,300,0.4666666666666667,0.0,,,,,,
Irelia,UTILITY,1,1.0,0.0,,,,,,
Ivern,INVALID,219,0.5570776255707762,0.0,,,,,,
Ivern,JUNGLE,204,0.5,0.0,,,,,,
Ivern,MIDDLE,2,0.5,0.0,,,,,,
Ivern,TOP,4,0.0,0.0,,,,,,
Ivern,UTILITY,12,0.5,0.0,,,,,,
Janna,INVALID,204,0.5,0.0,,,,,,
Janna,JUNGLE,6,0.6666666666666666,0.0,,,,,,
Janna,TOP,1,0.0,0.0,,,,,,
Janna,UTILITY,388,0.520618556701031,0.0,,,,,,
JarvanIV,INVALID,132,0.4166666666666667,0.0,,,,,,
JarvanIV,JUNGLE,329,0.5227963525835866,0.0,,,,,,
JarvanIV,MIDDLE,1,1.0,0.0,,,,,,
JarvanIV,TOP,20,0.6,0.0,,,,,,
JarvanIV,UTILITY,6,0.3333333333333333,0.0,,,,,,
Jax,INVALID,222,0.46846846846846846,0.0,,,,,,
Jax,JUNGLE,40,0.45,0.0,,,,,,
Jax,MIDDLE,3,0.6666666666666666,0.0,,,,,,
Jax,TOP,321,0.5233644859813084,0.0,,,,,,
Jayce,INVALID,191,0.47643979057591623,0.0,,,,,,
Jayce,JUNGLE,2,0.0,0.0,,,,,,
Jayce,MIDDLE,108,0.48148148148148145,0.0,,,,,,
Jayce,TOP,366,0.47540983606557374,0.0,,,,,,
Jhin,BOTTOM,915,0.5092896174863388,0.0,,,,,,
Jhin,INVALID,486,0.5102880658436214,0.0,,,,,,
Jhin,JUNGLE,2,0.0,0.0,,,,,,
Jhin,MIDDLE,14,0.42857142857142855,0.0,,,,,,
Jhin,TOP,3,0.3333333333333333,0.0,,,,,,
Jhin,UTILITY,5,0.6,0.0,,,,,,
Jinx,BOTTOM,826,0.5314769975786925,0.0,,,,,,
Jinx,INVALID,315,0.4603174603174603,0.0,,,,,,
Jinx,JUNGLE,1,1.0,0.0,,,,,,
Jinx,MIDDLE,1,1.0,0.0,,,,,,
Jinx,TOP,2,0.0,0.0,,,,,,
Jinx,UTILITY,1,0.0,0.0,,,,,,
KSante,INVALID,98,0.37755102040816324,0.0,,,,,,
KSante,MIDDLE,2,1.0,0.0,,,,,,
KSante,TOP,122,0.48360655737704916,0.0,,,,,,
KSante,UTILITY,2,1.0,0.0,,,,,,
Kaisa,BOTTOM,1075,0.4762790697674419,0.0,,,,,,
Kaisa,INVALID,481,0.5135135135135135,0.0,,,,,,
Kaisa,MIDDLE,11,0.36363636363636365,0.0,,,,,,
Kaisa,TOP,4,0.75,0.0,,,,,,
Kalista,BOTTOM,146,0.5136986301369864,0.0,,,,,,
Kalista,INVALID,187,0.5294117647058824,0.0,,,,,,
Kalista,MIDDLE,1,1.0,0.0,,,,,,
Kalista,TOP,1,0.0,0.0,,,,,,
Kalista,UTILITY,2,1.0,0.0,,,,,,
Karma,BOTTOM,1,1.0,0.0,,,,,,
Karma,INVALID,356,0.5421348314606742,0.0,,,,,,
Karma,JUNGLE,3,0.6666666666666666,0.0,,,,,,
Karma,MIDDLE,39,0.5641025641025641,0.0,,,,,,
Karma,TOP,14,0.2857142857142857,0.0,,,,,,
Karma,UTILITY,773,0.49417852522639066,0.0,,,,,,
Karthus,BOTTOM,43,0.6744186046511628,0.0,,,,,,
Karthus,INVALID,215,0.5627906976744186,0.0,,,,,,
Karthus,JUNGLE,213,0.5164319248826291,0.0,,,,,,
Karthus,MIDDLE,12,0.5833333333333334,0.0,,,,,,
Karthus,TOP,4,0.25,0.0,,,,,,
Kassadin,INVALID,171,0.5321637426900585,0.0,,,,,,
Kassadin,MIDDLE,232,0.4698275862068966,0.0,,,,,,
Kassadin,TOP,9,0.4444444444444444,0.0,,,,,,
Kassadin,UTILITY,2,0.5,0.0,,,,,,
Katarina,BOTTOM,9,0.3333333333333333,0.0,,,,,,
Katarina,INVALID,291,0.41237113402061853,0.0,,,,,,
Katarina,JUNGLE,1,1.0,0.0,,,,,,
Katarina,MIDDLE,431,0.4918793503480278,0.0,,,,,,
Katarina,TOP,20,0.6,0.0,,,,,,
Katarina,UTILITY,2,0.5,0.0,,,,,,
Kayle,INVALID,256,0.5,0.0,,,,,,
Kayle,JUNGLE,4,0.25,0.0,,,,,,
Kayle,MIDDLE,59,0.4576271186440678,0.0,,,,,,
Kayle,TOP,182,0.554945054945055,0.0,,,,,,
Kayle,UTILITY,2,1.0,0.0,,,,,,
Kayn,INVALID,226,0.4469026548672566,0.0,,,,,,
Kayn,JUNGLE,608,0.5296052631578947,0.0,,,,,,
Kayn,TOP,11,0.2727272727272727,0.0,,,,,,
Kennen,INVALID,163,0.5030674846625767,0.0,,,,,,
Kennen,MIDDLE,33,0.7272727272727273,0.0,,,,,,
Kennen,TOP,110,0.509090909090909,0.0,,,,,,
Kennen,UTILITY,2,0.0,0.0,,,,,,
Khazix,INVALID,159,0.4716981132075472,0.0,,,,,,
Khazix,JUNGLE,366,0.5355191256830601,0.0,,,,,,
Khazix,MIDDLE,2,1.0,0.0,,,,,,
Khazix,TOP,1,0.0,0.0,,,,,,
Khazix,UTILITY,2,0.5,0.0,,,,,,
Kindred,BOTTOM,3,0.6666666666666666,0.0,,,,,,
Kindred,INVALID,153,0.5228758169934641,0.0,,,,,,
Kindred,JUNGLE,198,0.4898989898989899,0.0,,,,,,
Kindred,TOP,1,0.0,0.0,,,,,,
Kled,BOTTOM,3,0.6666666666666666,0.0,,,,,,
Kled,INVALID,93,0.3978494623655914,0.0,,,,,,
Kled,MIDDLE,8,0.625,0.0,,,,,,
Kled,TOP,160,0.5125,0.0,,,,,,
Kled,UTILITY,1,0.0,0.0,,,,,,
KogMaw,BOTTOM,127,0.5039370078740157,0.0,,,,,,
KogMaw,INVALID,199,0.4824120603015075,0.0,,,,,,
KogMaw,MIDDLE,5,0.8,0.0,,,,,,
KogMaw,TOP,2,0.0,0.0,,,,,,
Leblanc,BOTTOM,3,0.0,0.0,,,,,,
Leblanc,INVALID,278,0.4316546762589928,0.0,,,,,,
Leblanc,MIDDLE,364,0.4258241758241758,0.0,,,,,,
Leblanc,TOP,5,0.4,0.0,,,,,,
Leblanc,UTILITY,15,0.5333333333333333,0.0,,,,,,
LeeSin,INVALID,274,0.5656934306569343,0.0,,,,,,
LeeSin,JUNGLE,625,0.5248,0.0,,,,,,
LeeSin,MIDDLE,8,0.5,0.0,,,,,,
LeeSin,TOP,12,0.3333333333333333,0.0,,,,,,
LeeSin,UTILITY,3,0.0,0.0,,,,,,
Leona,INVALID,230,0.5130434782608696,0.0,,,,,,
Leona,MIDDLE,1,0.0,0.0,,,,,,
Leona,UTILITY,272,0.49264705882352944,0.0,,,,,,
Lillia,INVALID,182,0.5604395604395604,0.0,,,,,,
Lillia,JUNGLE,297,0.4983164983164983,0.0,,,,,,
Lillia,TOP,4,0.25,0.0,,,,,,
Lissandra,BOTTOM,2,1.0,0.0,,,,,,
Lissandra,INVALID,187,0.5454545454545454,0.0,,,,,,
Lissandra,JUNGLE,1,0.0,0.0,,,,,,
Lissandra,MIDDLE,172,0.5232558139534884,0.0,,,,,,
Lissandra,TOP,7,0.8571428571428571,0.0,,,,,,
Lissandra,UTILITY,7,0.2857142857142857,0.0,,,,,,
Lucian,BOTTOM,804,0.5099502487562189,0.0,,,,,,
Lucian,INVALID,329,0.5197568389057751,0.0,,,,,,
Lucian,MIDDLE,30,0.3333333333333333,0.0,,,,,,
Lucian,TOP,4,0.75,0.0,,,,,,
Lucian,UTILITY,3,0.3333333333333333,0.0,,,,,,
Lulu,INVALID,272,0.49264705882352944,0.0,,,,,,
Lulu,JUNGLE,3,0.3333333333333333,0.0,,,,,,
Lulu,MIDDLE,12,0.6666666666666666,0.0,,,,,,
Lulu,TOP,5,0.4,0.0,,,,,,
Lulu,UTILITY,855,0.5216374269005848,0.0,,,,,,
Lux,BOTTOM,126,0.4444444444444444,0.0,,,,,,
Lux,INVALID,396,0.5252525252525253,0.0,,,,,,
Lux,JUNGLE,1,1.0,0.0,,,,,,
Lux,MIDDLE,555,0.5081081081081081,0.0,,,,,,
Lux,TOP,6,0.5,0.0,,,,,,
Lux,UTILITY,288,0.4583333333333333,0.0,,,,,,
Malphite,INVALID,285,0.5157894736842106,0.0,,,,,,
Malphite,JUNGLE,5,0.4,0.0,,,,,,
Malphite,MIDDLE,58,0.5,0.0,,,,,,
Malphite,TOP,251,0.4820717131474104,0.0,,,,,,
Malphite,UTILITY,7,0.2857142857142857,0.0,,,,,,
Malzahar,BOTTOM,7,0.42857142857142855,0.0,,,,,,
Malzahar,INVALID,271,0.5424354243542435,0.0,,,,,,
Malzahar,JUNGLE,2,0.0,0.0,,,,,,
Malzahar,MIDDLE,229,0.5065502183406113,0.0,,,,,,
Malzahar,TOP,13,0.46153846153846156,0.0,,,,,,
Malzahar,UTILITY,1,0.0,0.0,,,,,,
Maokai,INVALID,279,0.5340501792114696,0.0,,,,,,
Maokai,JUNGLE,50,0.56,0.0,,,,,,
Maokai,MIDDLE,2,1.0,0.0,,,,,,
Maokai,TOP,33,0.48484848484848486,0.0,,,,,,
Maokai,UTILITY,61,0.5409836065573771,0.0,,,,,,
MasterYi,BOTTOM,1,1.0,0.0,,,,,,
MasterYi,INVALID,212,0.5188679245283019,0.0,,,,,,
MasterYi,JUNGLE,291,0.5085910652920962,0.0,,,,,,
MasterYi,MIDDLE,1,1.0,0.0,,,,,,
MasterYi,TOP,5,0.6,0.0,,,,,,
Mel,BOTTOM,160,0.44375,0.0,,,,,,
Mel,INVALID,350,0.47714285714285715,0.0,,,,,,
Mel,JUNGLE,2,0.0,0.0,,,,,,
Mel,MIDDLE,416,0.43990384615384615,0.0,,,,,,
Mel,TOP,7,0.7142857142857143,0.0,,,,,,
Mel,UTILITY,136,0.49264705882352944,0.0,,,,,,
Milio,INVALID,202,0.46534653465346537,0.0,,,,,,
Milio,JUNGLE,2,0.5,0.0,,,,,,
Milio,MIDDLE,1,1.0,0.0,,,,,,
Milio,UTILITY,620,0.49032258064516127,0.0,,,,,,
MissFortune,BOTTOM,619,0.5218093699515347,0.0,,,,,,
MissFortune,INVALID,300,0.5366666666666666,0.0,,,,,,
MissFortune,MIDDLE,7,0.42857142857142855,0.0,,,,,,
MissFortune,TOP,1,0.0,0.0,,,,,,
MissFortune,UTILITY,7,0.2857142857142857,0.0,,,,,,
MonkeyKing,INVALID,134,0.4626865671641791,0.0,,,,,,
MonkeyKing,JUNGLE,206,0.48058252427184467,0.0,,,,,,
MonkeyKing,MIDDLE,4,0.5,0.0,,,,,,
MonkeyKing,TOP,55,0.6181818181818182,0.0,,,,,,
Mordekaiser,BOTTOM,10,0.3,0.0,,,,,,
Mordekaiser,INVALID,233,0.4592274678111588,0.0,,,,,,
Mordekaiser,JUNGLE,48,0.5,0.0,,,,,,
Mordekaiser,MIDDLE,9,0.7777777777777778,0.0,,,,,,
Mordekaiser,TOP,303,0.47854785478547857,0.0,,,,,,
Mordekaiser,UTILITY,2,0.5,0.0,,,,,,
Morgana,BOTTOM,7,0.42857142857142855,0.0,,,,,,
Morgana,INVALID,315,0.49206349206349204,0.0,,,,,,
Morgana,JUNGLE,16,0.5,0.0,,,,,,
Morgana,MIDDLE,23,0.43478260869565216,0.0,,,,,,
Morgana,TOP,6,0.5,0.0,,,,,,
Morgana,UTILITY,156,0.5192307692307693,0.0,,,,,,
Naafiri,BOTTOM,1,1.0,0.0,,,,,,
Naafiri,INVALID,168,0.40476190476190477,0.0,,,,,,
Naafiri,JUNGLE,427,0.522248243559719,0.0,,,,,,
Naafiri,MIDDLE,67,0.5223880597014925,0.0,,,,,,
Naafiri,TOP,14,0.2857142857142857,0.0,,,,,,
Nami,BOTTOM,1,0.0,0.0,,,,,,
Nami,INVALID,226,0.5575221238938053,0.0,,,,,,
Nami,JUNGLE,2,0.0,0.0,,,,,,
Nami,MIDDLE,2,0.5,0.0,,,,,,
Nami,TOP,1,0.0,0.0,,,,,,
Nami,UTILITY,1152,0.5121527777777778,0.0,,,,,,
Nasus,INVALID,146,0.5205479452054794,0.0,,,,,,
Nasus,JUNGLE,11,0.5454545454545454,0.0,,,,,,
Nasus,MIDDLE,11,0.5454545454545454,0.0,,,,,,
Nasus,TOP,114,0.4473684210526316,0.0,,,,,,
Nasus,UTILITY,6,0.5,0.0,,,,,,
Nautilus,BOTTOM,5,0.2,0.0,,,,,,
Nautilus,INVALID,292,0.5102739726027398,0.0,,,,,,
Nautilus,JUNGLE,3,0.3333333333333333,0.0,,,,,,
Nautilus,MIDDLE,2,0.0,0.0,,,,,,
Nautilus,TOP,5,0.6,0.0,,,,,,
Nautilus,UTILITY,552,0.5181159420289855,0.0,,,,,,
Neeko,BOTTOM,4,0.5,0.0,,,,,,
Neeko,INVALID,161,0.5341614906832298,0.0,,,,,,
Neeko,JUNGLE,14,0.5714285714285714,0.0,,,,,,
Neeko,MIDDLE,15,0.6,0.0,,,,,,
Neeko,TOP,5,0.4,0.0,,,,,,
Neeko,UTILITY,196,0.5357142857142857,0.0,,,,,,
Nidalee,INVALID,216,0.46296296296296297,0.0,,,,,,
Nidalee,JUNGLE,124,0.47580645161290325,0.0,,,,,,
Nidalee,MIDDLE,2,0.5,0.0,,,,,,
Nidalee,TOP,35,0.5714285714285714,0.0,,,,,,
Nidalee,UTILITY,19,0.3684210526315789,0.0,,,,,,
Nilah,BOTTOM,115,0.6260869565217392,0.0,,,,,,
Nilah,INVALID,104,0.4423076923076923,0.0,,,,,,
Nilah,JUNGLE,2,0.0,0.0,,,,,,
Nilah,TOP,1,0.0,0.0,,,,,,
Nocturne,INVALID,93,0.43010752688172044,0.0,,,,,,
Nocturne,JUNGLE,227,0.5418502202643172,0.0,,,,,,
Nocturne,MIDDLE,3,0.0,0.0,,,,,,
